date,fips_code,lstm_cases_predicted,lstm_cases_residuals,lstm_deaths_predicted,lstm_deaths_residuals,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-01,48001,,,,,2198.498602624244,10.501397375756367,,7.96191104706729,0.03808895293270975,
2020-08-01,48003,,,,,256.7250133722106,-1.7250133722105832,,5.996621218805452,0.0033787811945469315,
2020-08-01,48005,,,,,1645.382091773086,1.6179082269140963,,31.997314087293983,3.0026859127060206,
2020-08-01,48007,,,,,159.5797619852911,-6.5797619852911,,12.720382383413956,-0.7203823834139556,
2020-08-01,48009,,,,,16.970320899743925,3.0296791002560752,,,,
2020-08-01,48011,,,,,4.9999781331175255,3.0000218668824754,,,,
2020-08-01,48013,,,,,408.3658160609357,-3.3658160609357424,,14.99992080599064,7.919400936096109e-05,
2020-08-01,48015,,,,,215.668875636572,-2.6688756365719826,,1.872879506908701,1.127120493091299,
2020-08-01,48017,,,,,158.7023574065906,-0.7023574065906075,,4.369313726984738,-0.3693137269847382,
2020-08-01,48019,,,,,85.67126527922817,-2.671265279228166,,2.9999991682724403,8.317275597136131e-07,
2020-08-01,48021,,,,,1314.492413725609,-18.49241372560868,,18.123400159152688,-0.12340015915268765,
2020-08-01,48023,,,,,6.2481949579127685,0.7518050420872333,,,,
2020-08-01,48025,,,,,527.8845937074054,-16.88459370740543,,8.770477337336915,0.22952266266308466,
2020-08-01,48027,,,,,3541.92477845231,-45.92477845230997,,30.28721551514959,0.7127844848504097,
2020-08-01,48029,,,,,41963.713613774846,-774.713613774853,,589.7650071207469,21.23499287925313,
2020-08-01,48031,,,,,98.48828459551511,-0.4882845955151112,,2.9995157149441485,1.0004842850558509,
2020-08-01,48035,,,,,123.83754878784865,1.1624512121513677,,1.9640224492741856,0.03597755072581443,
2020-08-01,48037,,,,,701.2025890827292,6.79741091727078,,38.52361425699874,-0.5236142569987408,
2020-08-01,48039,,,,,6584.830403302193,-50.8304033021941,,68.50762380464839,3.4923761953516106,
2020-08-01,48041,,,,,3911.714791039303,-2.714791039302781,,45.596503047821024,-0.5965030478210167,
2020-08-01,48043,,,,,180.46888759984463,0.5311124001553367,,1.9999998312163108,1.6878368924722054e-07,
2020-08-01,48045,,,,,10.99788909455024,0.0021109054497614466,,0.9999697425270416,3.0257472958261644e-05,
2020-08-01,48047,,,,,88.18849474793996,-3.188494747939956,,0.9999668620286724,3.3137971327645836e-05,
2020-08-01,48049,,,,,394.36504172406546,-6.365041724065519,,21.326396472123466,-0.3263964721234629,
2020-08-01,48051,,,,,232.9493594913036,-1.9493594913035681,,4.999952139812843,4.786018715741136e-05,
2020-08-01,48053,,,,,548.3322685859929,-6.332268585992893,,4.2573059276513705,2.742694072348629,
2020-08-01,48055,,,,,1082.6662201999768,-12.666220199976804,,23.055585558319354,-0.05558555831935408,
