fips_code,sarimax_case_rmse,sarimax_death_rmse
48001,418.9865291215646,14.570719559690234
48003,72.89753593375552,0.9496673327552292
48005,784.9550191484254,35.81865687895297
48007,56.97553996566188,4.361095314004343
48009,41.76141993819418,
48011,5.86781320612598,
48013,322.08905083395354,9.72698500447471
48015,49.02316534155903,6.52200804358965
48017,24.929300892015593,0.4542069464434228
48019,50.094740402105806,15.665385634218225
48021,558.8107427550431,4.045076304543519
48023,8.22695813322981,
48025,332.4198094970725,15.535972783611772
48027,1333.1472300519824,7.684161701644998
48029,26936.733209366357,515.9216657507027
48031,46.818676276119476,1.0952832176726246
48035,22.268774978252097,2.997417763709823
48037,138.09465165401417,8.378295919984557
48039,2682.1283414331833,69.11311352271734
48041,1147.2945417509072,6.699983439255561
48043,17.057725847242725,0.5590204571839805
48045,1.3187691389480596,0.001130336504141148
48047,64.25918480934072,15.366564611352047
48049,57.814994322274764,1.4861173613444196
48051,74.83832997143114,0.9689850782031895
48053,571.3539730126115,8.899773456926843
48055,392.3918678578962,31.77748188308827
48057,344.08385598927816,3.9272672892094267
48059,13.61807196457832,0.002446115537280423
48061,10388.227852139265,218.87785801246153
48063,64.56769711855003,4.488267978526856
48065,6.106303471594423,
48067,40.067865185045854,6.248536997017267
48069,5.419663827245503,0.8758392835813374
48071,309.86455878534036,6.564643435170822
48073,243.3596142119488,16.31287011763603
48075,74.64494673878949,
48077,4.100928568755278,0.3974958960464601
48079,16.952607640658282,
48081,9.40156214656761,1.6637953823952696
48083,41.46146585655025,
48085,1712.7318133299996,15.372251164995783
48087,8.920763504571482,
48089,59.40647260038303,1.4704906384733445
48091,467.3067649420347,28.222785321003386
48093,49.62270316808844,0.35370905134831376
48095,36.32134889288066,
48097,35.51848699097804,4.290153185484452
48099,466.30248133336863,4.937165481133871
48101,6.453346044661767,0.39575557314158355
48103,19.924318761669934,0.6926623218100711
48105,55.74042976570521,3.35368861922725
48107,14.443337610259402,1.3216746053956983
