date,fips_code,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-01,48001,2198.399714636993,10.60028536300706,,7.958006235549965,0.04199376445003544,
2020-08-01,48003,256.7250133722106,-1.725013372210583,,5.999589710155263,0.0004102898447371217,
2020-08-01,48005,1645.382091773086,1.6179082269140963,,31.996714302477574,3.0032856975224256,
2020-08-01,48007,159.5797619852911,-6.5797619852911,,12.720382383413956,-0.7203823834139556,
2020-08-01,48009,16.973147639119688,3.026852360880312,,,,
2020-08-01,48011,4.999990224383423,3.0000097756165767,,,,
2020-08-01,48013,408.36581606093574,-3.3658160609357424,,14.999996867942846,3.132057154076051e-06,
2020-08-01,48015,215.66887563657198,-2.6688756365719826,,1.872879506908701,1.127120493091299,
2020-08-01,48017,157.96437147990426,0.03562852009574158,,4.3688404332796305,-0.36884043327963045,
2020-08-01,48019,85.67126527922817,-2.671265279228166,,2.9999991682724403,8.317275597136131e-07,
2020-08-01,48021,1314.4924137256087,-18.492413725608685,,18.123400159152688,-0.12340015915268765,
2020-08-01,48023,6.2453202617538475,0.7546797382461525,,,,
2020-08-01,48025,527.8845937074054,-16.88459370740543,,9.398872940371856,-0.39887294037185583,
2020-08-01,48027,3541.92477845231,-45.924778452309965,,30.28721551514959,0.7127844848504097,
2020-08-01,48029,41963.71361377485,-774.713613774853,,589.7650071207469,21.234992879253127,
2020-08-01,48031,98.48828459551511,-0.48828459551511116,,2.999997826791866,1.000002173208134,
2020-08-01,48035,123.83754878784863,1.1624512121513675,,1.9683490277184075,0.031650972281592527,
2020-08-01,48037,701.2025890827292,6.797410917270781,,38.20667908771286,-0.2066790877128568,
2020-08-01,48039,6584.830403302194,-50.8304033021941,,68.21581419414586,3.784185805854136,
2020-08-01,48041,3911.714791039303,-2.7147910393027814,,45.59650304782102,-0.5965030478210167,
2020-08-01,48043,180.46888759984466,0.5311124001553367,,1.9998672862680875,0.0001327137319124816,
2020-08-01,48045,10.999932034726692,6.796527330799051e-05,,0.9999842488747663,1.5751125233665064e-05,
2020-08-01,48047,88.18849474793996,-3.1884947479399557,,0.9999048673757935,9.513262420646207e-05,
2020-08-01,48049,394.3650417240655,-6.36504172406552,,21.326396472123463,-0.3263964721234629,
2020-08-01,48051,232.94935949130357,-1.949359491303568,,4.999966619850027,3.338014997300576e-05,
2020-08-01,48053,548.3322685859929,-6.332268585992892,,4.452613974013589,2.5473860259864107,
2020-08-01,48055,1082.6662201999768,-12.666220199976806,,22.999998917404366,1.0825956344717724e-06,
2020-08-01,48057,467.7024177510405,-14.702417751040514,,2.804334777432201,0.19566522256779884,
2020-08-01,48059,40.4557506284561,0.5442493715438985,,2.999999725817389,2.7418261083766993e-07,
2020-08-01,48061,11752.933165547849,-781.9331655478491,,334.55840978735483,11.441590212645167,
2020-08-01,48063,216.65085068959738,-2.6508506895973767,,3.99999966645725,3.335427498640797e-07,
2020-08-01,48065,12.979198584367232,0.020801415632767828,,,,
2020-08-01,48067,152.4217800915322,0.578219908467787,,5.999963785121277,1.0000362148787234,
2020-08-01,48069,170.69740816893483,-0.6974081689348282,,2.9998390743631633,0.00016092563683667294,
2020-08-01,48071,901.3915727586561,-7.391572758656139,,5.9997869756832065,0.00021302431679348643,
2020-08-01,48073,782.8768302464537,0.12316975354633541,,3.999867162860921,0.00013283713907918937,
2020-08-01,48075,36.9016403960422,-2.901640396042197,,,,
